"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 25 16:11:07 UTC 2026","Sat Jul 25 16:11:13 UTC 2026","5513","tests","test_2_create_contact","TestCreateContact","","","Selecionar tipo de telefone exibe o texto correto","
        Valida que a seleção dos tipos de telefone mostra o texto correto na tela,
        utilizando desvios condicionais para cada tipo.
        "
"passed","Sat Jul 25 16:12:46 UTC 2026","Sat Jul 25 16:12:55 UTC 2026","8365","tests","test_3_update_contact","TestUpdateContact","","","Adicionar nome a contato que possui apenas telefone","
        Adicionar nome a um contato que possui apenas telefone.

        Cenário: Usuário abre o contato '(897) 451-5216', edita, preenche o nome e salva.
        Resultado esperado: O contato passa a ser exibido pelo nome informado na lista.
        "
"passed","Sat Jul 25 16:11:43 UTC 2026","Sat Jul 25 16:11:49 UTC 2026","6747","tests","test_2_create_contact","TestCreateContact","","","Criar contato com dados parciais (parametrizado)","
        Testa a criação de contato com dados parciais.

        Cenários parametrizados:
        - Apenas primeiro nome preenchido
        - Apenas telefone preenchido
        - Apenas email preenchido

        Resultado esperado: Contato é criado com os dados fornecidos.
        "
"passed","Sat Jul 25 16:13:48 UTC 2026","Sat Jul 25 16:13:53 UTC 2026","4938","tests","test_4_delete_contact","TestDeleteContact","","","Excluir contato da tela de detalhes e cancelar a exclusão","
        Excluir um contato a partir da tela de detalhes do contato e cancelar a exclusão.

        Cenário: Usuário está na tela de detalhes do contato ""Ana Villalobos"".
        Resultado esperado: Contato não é excluído e o usuário permanece na tela de detalhes.
        "
"passed","Sat Jul 25 16:13:12 UTC 2026","Sat Jul 25 16:13:20 UTC 2026","8353","tests","test_3_update_contact","TestUpdateContact","","","Alterar o telefone de um contato completo","
        Alterar o telefone de um contato completo.

        Cenário: Usuário altera o telefone do contato ""Ana Villalobos"".
        Resultado esperado: Novo telefone é exibido na tela de detalhes.
        "
"passed","Sat Jul 25 16:10:41 UTC 2026","Sat Jul 25 16:10:45 UTC 2026","4882","tests","test_2_create_contact","TestCreateContact","","","Cancelar criação de contato com formulário vazio retorna à tela inicial","
        Testa o cancelamento da criação de contato com formulário vazio.

        Cenário: Usuário clica no botão de criar contato e depois cancela sem preencher nenhum campo.
        Resultado esperado: Retorna à tela inicial e nenhum contato é criado.
        "
"passed","Sat Jul 25 16:11:13 UTC 2026","Sat Jul 25 16:11:18 UTC 2026","5191","tests","test_2_create_contact","TestCreateContact","","","Selecionar tipo de telefone exibe o texto correto","
        Valida que a seleção dos tipos de telefone mostra o texto correto na tela,
        utilizando desvios condicionais para cada tipo.
        "
"passed","Sat Jul 25 16:10:59 UTC 2026","Sat Jul 25 16:11:02 UTC 2026","2515","tests","test_2_create_contact","TestCreateContact","","","Validar placeholders da tela de criação de contato","
        Valida os placeholders da tela de criação de contato.

        Cenário: Usuário acessa a tela de criação de contato.
        Resultado esperado: Todos os placeholders são exibidos corretamente.
        "
"passed","Sat Jul 25 16:11:18 UTC 2026","Sat Jul 25 16:11:24 UTC 2026","5952","tests","test_2_create_contact","TestCreateContact","","","Selecionar tipo de e-mail exibe o texto correto","
        Valida que a seleção dos tipos de e-mail mostra o texto correto na tela,
        utilizando desvios condicionais para cada tipo.
        "
"passed","Sat Jul 25 16:11:36 UTC 2026","Sat Jul 25 16:11:43 UTC 2026","6816","tests","test_2_create_contact","TestCreateContact","","","Criar contato com dados parciais (parametrizado)","
        Testa a criação de contato com dados parciais.

        Cenários parametrizados:
        - Apenas primeiro nome preenchido
        - Apenas telefone preenchido
        - Apenas email preenchido

        Resultado esperado: Contato é criado com os dados fornecidos.
        "
"passed","Sat Jul 25 16:10:45 UTC 2026","Sat Jul 25 16:10:56 UTC 2026","10648","tests","test_2_create_contact","TestCreateContact","","","Cancelar criação com diálogo de confirmação após preencher campo","
        Testa o cancelamento da criação com diálogo de confirmação ao ter campos preenchidos.

        Cenário: Usuário preenche o primeiro nome e tenta cancelar, acionando diálogo de confirmação.
        Resultado esperado: Usuário pode confirmar o cancelamento e nenhum contato é criado.
        "
"passed","Sat Jul 25 16:10:39 UTC 2026","Sat Jul 25 16:10:41 UTC 2026","1559","tests","test_1_home_empety","TestHomeContact","","","Tela inicial vazia - verificar elementos",""
"passed","Sat Jul 25 16:11:02 UTC 2026","Sat Jul 25 16:11:07 UTC 2026","5410","tests","test_2_create_contact","TestCreateContact","","","Selecionar tipo de telefone exibe o texto correto","
        Valida que a seleção dos tipos de telefone mostra o texto correto na tela,
        utilizando desvios condicionais para cada tipo.
        "
"passed","Sat Jul 25 16:11:29 UTC 2026","Sat Jul 25 16:11:34 UTC 2026","4671","tests","test_2_create_contact","TestCreateContact","","","Selecionar tipo de e-mail exibe o texto correto","
        Valida que a seleção dos tipos de e-mail mostra o texto correto na tela,
        utilizando desvios condicionais para cada tipo.
        "
