"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 26 21:26:39 UTC 2026","Wed Aug 26 21:26:47 UTC 2026","7853","tests","test_3_update_contact","TestUpdateContact","","","Adicionar sobrenome a contato que possui apenas nome","
        Adicionar sobrenome a um contato que possui apenas nome.

        Cenário: Usuário edita o contato ""Maria"" e adiciona o sobrenome ""Oliveira"".
        Resultado esperado: O contato é exibido como ""Maria Oliveira"" na lista de contatos.
        "
"passed","Wed Aug 26 21:27:42 UTC 2026","Wed Aug 26 21:27:50 UTC 2026","8128","tests","test_3_update_contact","TestUpdateContact","","","Alterar o telefone de um contato completo","
        Alterar o telefone de um contato completo.

        Cenário: Usuário altera o telefone do contato ""Ana Villalobos"".
        Resultado esperado: Novo telefone é exibido na tela de detalhes.
        "
"passed","Wed Aug 26 21:25:18 UTC 2026","Wed Aug 26 21:25:25 UTC 2026","6924","tests","test_2_create_contact","TestCreateContact","","","Selecionar tipo de e-mail exibe o texto correto","
        Valida que a seleção dos tipos de e-mail mostra o texto correto na tela,
        utilizando desvios condicionais para cada tipo.
        "
"passed","Wed Aug 26 21:27:24 UTC 2026","Wed Aug 26 21:27:33 UTC 2026","9616","tests","test_3_update_contact","TestUpdateContact","","","Alterar o nome de um contato completo","
        Alterar o nome de um contato completo.

        Cenário:
          Dado que o usuário abre o contato ""Maria Silva""
          Quando tocar no ícone de editar
          E alterar o campo ""Nome"" para um novo valor válido
          E tocar no botão ""SALVAR""
          Então o contato deverá ser exibido com o novo nome na lista de contatos
        "
"passed","Wed Aug 26 21:26:00 UTC 2026","Wed Aug 26 21:26:07 UTC 2026","6878","tests","test_2_create_contact","TestCreateContact","","","Criar contato com dados parciais (parametrizado)","
        Testa a criação de contato com dados parciais.

        Cenários parametrizados:
        - Apenas primeiro nome preenchido
        - Apenas telefone preenchido
        - Apenas email preenchido

        Resultado esperado: Contato é criado com os dados fornecidos.
        "
"passed","Wed Aug 26 21:25:10 UTC 2026","Wed Aug 26 21:25:17 UTC 2026","7597","tests","test_2_create_contact","TestCreateContact","","","Selecionar tipo de e-mail exibe o texto correto","
        Valida que a seleção dos tipos de e-mail mostra o texto correto na tela,
        utilizando desvios condicionais para cada tipo.
        "
"passed","Wed Aug 26 21:26:10 UTC 2026","Wed Aug 26 21:26:26 UTC 2026","16104","tests","test_2_create_contact","TestCreateContact","","","Criar contato completo com todos os dados","
        Testa a criação completa de contato com todos os campos preenchidos.

        Cenário: Usuário preenche todos os campos (primeiro nome, sobrenome, telefone e email).
        Resultado esperado: Contato é criado e validado com sucesso.
        "
"passed","Wed Aug 26 21:24:40 UTC 2026","Wed Aug 26 21:24:45 UTC 2026","4507","tests","test_2_create_contact","TestCreateContact","","","Validar placeholders da tela de criação de contato","
        Valida os placeholders da tela de criação de contato.

        Cenário: Usuário acessa a tela de criação de contato.
        Resultado esperado: Todos os placeholders são exibidos corretamente.
        "
"passed","Wed Aug 26 21:28:33 UTC 2026","Wed Aug 26 21:28:48 UTC 2026","14732","tests","test_4_delete_contact","TestDeleteContact","","","Cancelar exclusão de contato e verificar que não foi removido","
        Cancelar a exclusão de um contato selecionado.

        Cenário: Usuário seleciona ""Maria Editada"", abre o diálogo de exclusão e cancela.
        Resultado esperado: Contato permanece na lista e a seleção é mantida.
        "
"passed","Wed Aug 26 21:29:38 UTC 2026","Wed Aug 26 21:29:55 UTC 2026","16848","tests","test_4_delete_contact","TestDeleteContact","","","Excluir contato da tela de detalhes e cancelar a exclusão","
        Excluir um contato a partir da tela de detalhes do contato e cancelar a exclusão.

        Cenário: Usuário está na tela de detalhes do contato ""Ana Villalobos"".
        Resultado esperado: Contato não é excluído e o usuário permanece na tela de detalhes.
        "
"passed","Wed Aug 26 21:28:03 UTC 2026","Wed Aug 26 21:28:18 UTC 2026","14915","tests","test_4_delete_contact","TestDeleteContact","","","Desmarcar seleção e cancelar modo de seleção múltipla","
        Desmarcar seleção e cancelar modo de seleção múltipla.

        Cenário: Usuário selecionou o contato ""Maria Editada"" na lista.
        Resultado esperado: Contato é desmarcado e modo de seleção múltipla é encerrado.
        "
"passed","Wed Aug 26 21:24:35 UTC 2026","Wed Aug 26 21:24:40 UTC 2026","5284","tests","test_2_create_contact","TestCreateContact","","","Tentar criar contato com formulário vazio resulta em falha","
        Testa que a criação falha com formulário vazio.

        Cenário: Usuário tenta criar contato sem preencher nenhum campo.
        Resultado esperado: Falha na validação e nenhum contato é criado.
        "
"passed","Wed Aug 26 21:24:17 UTC 2026","Wed Aug 26 21:24:20 UTC 2026","3060","tests","test_1_home_empety","TestHomeContact","","","Tela inicial vazia - verificar elementos",""
"passed","Wed Aug 26 21:26:57 UTC 2026","Wed Aug 26 21:27:05 UTC 2026","8066","tests","test_3_update_contact","TestUpdateContact","","","Adicionar e-mail a contato que possui apenas nome","
        Adicionar e-mail a um contato que possui apenas nome.

        Cenário:
          Dado que o usuário está no contato ""Maria""
          Quando tocar em ""Editar""
          E informar um e-mail válido
          E tocar no botão ""SALVAR""
          Então o e-mail informado deverá ser exibido na tela de detalhes do contato
        "
"passed","Wed Aug 26 21:26:47 UTC 2026","Wed Aug 26 21:26:56 UTC 2026","8863","tests","test_3_update_contact","TestUpdateContact","","","Adicionar número de telefone a contato que possui apenas nome","
        Adicionar número de telefone a um contato que possui apenas nome.

        Cenário: Usuário abre o contato ""Maria Oliveira"", edita, adiciona um telefone e salva.
        Resultado esperado: O telefone informado é exibido na tela de detalhes.
        "
"passed","Wed Aug 26 21:25:02 UTC 2026","Wed Aug 26 21:25:08 UTC 2026","5873","tests","test_2_create_contact","TestCreateContact","","","Selecionar tipo de telefone exibe o texto correto","
        Valida que a seleção dos tipos de telefone mostra o texto correto na tela,
        utilizando desvios condicionais para cada tipo.
        "
"passed","Wed Aug 26 21:27:33 UTC 2026","Wed Aug 26 21:27:42 UTC 2026","8698","tests","test_3_update_contact","TestUpdateContact","","","Alterar o sobrenome de um contato completo","
        Alterar o sobrenome de um contato completo.

        Cenário: Usuário altera o sobrenome do contato ""Ana Silva"" para ""Villalobos"".
        Resultado esperado: O contato é exibido com o novo sobrenome na lista de contatos.
        "
"passed","Wed Aug 26 21:25:33 UTC 2026","Wed Aug 26 21:25:38 UTC 2026","4606","tests","test_2_create_contact","TestCreateContact","","","Campo nome recebe foco automaticamente ao abrir tela de criação","
        Valida que a seleção dos tipos de e-mail mostra o texto correto na tela,
        utilizando desvios condicionais para cada tipo.
        "
"passed","Wed Aug 26 21:24:46 UTC 2026","Wed Aug 26 21:24:52 UTC 2026","5929","tests","test_2_create_contact","TestCreateContact","","","Selecionar tipo de telefone exibe o texto correto","
        Valida que a seleção dos tipos de telefone mostra o texto correto na tela,
        utilizando desvios condicionais para cada tipo.
        "
"passed","Wed Aug 26 21:27:51 UTC 2026","Wed Aug 26 21:28:03 UTC 2026","12620","tests","test_4_delete_contact","TestDeleteContact","","","Verificar que o ícone de lixeira não está visível sem seleção","
        Verifica que o ícone de lixeira não está visível na barra de ação sem nenhum contato selecionado.

        Cenário: Usuário está na tela de lista de contatos sem nenhum contato selecionado.
        Resultado esperado: O ícone de lixeira não deve estar visível na barra de ação.
        "
"passed","Wed Aug 26 21:29:13 UTC 2026","Wed Aug 26 21:29:38 UTC 2026","25533","tests","test_4_delete_contact","TestDeleteContact","","","Selecionar múltiplos contatos e excluir em lote","
        Seleciona múltiplos contatos e exclui em lote.

        Cenário: Usuário seleciona os contatos ""Maria Oliveira"" e ""Samuel Teste"".
        Resultado esperado: Ambos são removidos da lista.
        "
"passed","Wed Aug 26 21:24:20 UTC 2026","Wed Aug 26 21:24:24 UTC 2026","3558","tests","test_2_create_contact","TestCreateContact","","","Cancelar criação de contato com formulário vazio retorna à tela inicial","
        Testa o cancelamento da criação de contato com formulário vazio.

        Cenário: Usuário clica no botão de criar contato e depois cancela sem preencher nenhum campo.
        Resultado esperado: Retorna à tela inicial e nenhum contato é criado.
        "
"passed","Wed Aug 26 21:27:06 UTC 2026","Wed Aug 26 21:27:15 UTC 2026","9283","tests","test_3_update_contact","TestUpdateContact","","","Adicionar nome a contato que possui apenas e-mail","
        Adicionar nome a um contato que possui apenas e-mail.

        Cenário: Usuário abre o contato ""maria@gmail.com"" na lista, toca em editar,
                 preenche o campo ""Nome"" com um valor válido e salva.
        Resultado esperado: O contato passa a ser exibido pelo nome informado na lista de contatos.
        "
