"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 29 17:06:03 UTC 2026","Wed Jul 29 17:06:08 UTC 2026","4852","tests","test_4_delete_contact","TestDeleteContact","","","Excluir contato da tela de detalhes e cancelar a exclusão","
        Excluir um contato a partir da tela de detalhes do contato e cancelar a exclusão.

        Cenário: Usuário está na tela de detalhes do contato ""Ana Villalobos"".
        Resultado esperado: Contato não é excluído e o usuário permanece na tela de detalhes.
        "
"passed","Wed Jul 29 17:02:58 UTC 2026","Wed Jul 29 17:03:01 UTC 2026","3100","tests","test_2_create_contact","TestCreateContact","","","Validar placeholders da tela de criação de contato","
        Valida os placeholders da tela de criação de contato.

        Cenário: Usuário acessa a tela de criação de contato.
        Resultado esperado: Todos os placeholders são exibidos corretamente.
        "
"passed","Wed Jul 29 17:03:01 UTC 2026","Wed Jul 29 17:03:07 UTC 2026","5744","tests","test_2_create_contact","TestCreateContact","","","Selecionar tipo de telefone exibe o texto correto","
        Valida que a seleção dos tipos de telefone mostra o texto correto na tela,
        utilizando desvios condicionais para cada tipo.
        "
"passed","Wed Jul 29 17:03:50 UTC 2026","Wed Jul 29 17:03:58 UTC 2026","8434","tests","test_2_create_contact","TestCreateContact","","","Criar contato com dados parciais (parametrizado)","
        Testa a criação de contato com dados parciais.

        Cenários parametrizados:
        - Apenas primeiro nome preenchido
        - Apenas telefone preenchido
        - Apenas email preenchido

        Resultado esperado: Contato é criado com os dados fornecidos.
        "
"passed","Wed Jul 29 17:05:07 UTC 2026","Wed Jul 29 17:05:16 UTC 2026","9045","tests","test_3_update_contact","TestUpdateContact","","","Alterar o nome de um contato completo","
        Alterar o nome de um contato completo.

        Cenário:
          Dado que o usuário abre o contato ""Maria Silva""
          Quando tocar no ícone de editar
          E alterar o campo ""Nome"" para um novo valor válido
          E tocar no botão ""SALVAR""
          Então o contato deverá ser exibido com o novo nome na lista de contatos
        "
"passed","Wed Jul 29 17:04:22 UTC 2026","Wed Jul 29 17:04:31 UTC 2026","9568","tests","test_3_update_contact","TestUpdateContact","","","Adicionar sobrenome a contato que possui apenas nome","
        Adicionar sobrenome a um contato que possui apenas nome.

        Cenário: Usuário edita o contato ""Maria"" e adiciona o sobrenome ""Oliveira"".
        Resultado esperado: O contato é exibido como ""Maria Oliveira"" na lista de contatos.
        "
"passed","Wed Jul 29 17:05:41 UTC 2026","Wed Jul 29 17:05:46 UTC 2026","4912","tests","test_4_delete_contact","TestDeleteContact","","","Verificar atualização do contador ao selecionar e desselecionar contatos","
        Verificar atualização do contador ao selecionar e desselecionar contatos.

        Cenário: Usuário está no modo de seleção múltipla.
        Resultado esperado: Contador exibe a quantidade correta de contatos selecionados.
        "
"passed","Wed Jul 29 17:02:51 UTC 2026","Wed Jul 29 17:02:58 UTC 2026","7204","tests","test_2_create_contact","TestCreateContact","","","Tentar criar contato com formulário vazio resulta em falha","
        Testa que a criação falha com formulário vazio.

        Cenário: Usuário tenta criar contato sem preencher nenhum campo.
        Resultado esperado: Falha na validação e nenhum contato é criado.
        "
"passed","Wed Jul 29 17:05:46 UTC 2026","Wed Jul 29 17:05:50 UTC 2026","4556","tests","test_4_delete_contact","TestDeleteContact","","","Cancelar exclusão de contato e verificar que não foi removido",""
"passed","Wed Jul 29 17:02:33 UTC 2026","Wed Jul 29 17:02:39 UTC 2026","5903","tests","test_2_create_contact","TestCreateContact","","","Cancelar criação de contato com formulário vazio retorna à tela inicial","
        Testa o cancelamento da criação de contato com formulário vazio.

        Cenário: Usuário clica no botão de criar contato e depois cancela sem preencher nenhum campo.
        Resultado esperado: Retorna à tela inicial e nenhum contato é criado.
        "
"passed","Wed Jul 29 17:02:28 UTC 2026","Wed Jul 29 17:02:33 UTC 2026","5006","tests","test_1_home_empety","TestHomeContact","","","Tela inicial vazia - verificar elementos",""
"passed","Wed Jul 29 17:04:31 UTC 2026","Wed Jul 29 17:04:39 UTC 2026","7624","tests","test_3_update_contact","TestUpdateContact","","","Adicionar número de telefone a contato que possui apenas nome","
        Adicionar número de telefone a um contato que possui apenas nome.

        Cenário: Usuário abre o contato ""Maria"", adiciona um telefone e salva.
        Resultado esperado: O telefone informado é exibido na tela de detalhes.
        "
"passed","Wed Jul 29 17:03:07 UTC 2026","Wed Jul 29 17:03:13 UTC 2026","6653","tests","test_2_create_contact","TestCreateContact","","","Selecionar tipo de telefone exibe o texto correto","
        Valida que a seleção dos tipos de telefone mostra o texto correto na tela,
        utilizando desvios condicionais para cada tipo.
        "
"passed","Wed Jul 29 17:03:58 UTC 2026","Wed Jul 29 17:04:06 UTC 2026","8028","tests","test_2_create_contact","TestCreateContact","","","Criar contato com dados parciais (parametrizado)","
        Testa a criação de contato com dados parciais.

        Cenários parametrizados:
        - Apenas primeiro nome preenchido
        - Apenas telefone preenchido
        - Apenas email preenchido

        Resultado esperado: Contato é criado com os dados fornecidos.
        "
"passed","Wed Jul 29 17:06:13 UTC 2026","Wed Jul 29 17:06:18 UTC 2026","4312","tests","test_4_delete_contact","TestDeleteContact","","","Excluir contato da tela de detalhes e verificar remoção","
        Excluir um contato a partir da tela de detalhes do contato.

        Cenário: Usuário está na tela de detalhes do contato ""Ana Villalobos"".
        Resultado esperado: Contato é excluído e removido da lista de contatos.
        "
"passed","Wed Jul 29 17:03:13 UTC 2026","Wed Jul 29 17:03:20 UTC 2026","6313","tests","test_2_create_contact","TestCreateContact","","","Selecionar tipo de telefone exibe o texto correto","
        Valida que a seleção dos tipos de telefone mostra o texto correto na tela,
        utilizando desvios condicionais para cada tipo.
        "
"passed","Wed Jul 29 17:03:26 UTC 2026","Wed Jul 29 17:03:31 UTC 2026","5490","tests","test_2_create_contact","TestCreateContact","","","Selecionar tipo de e-mail exibe o texto correto","
        Valida que a seleção dos tipos de e-mail mostra o texto correto na tela,
        utilizando desvios condicionais para cada tipo.
        "
"passed","Wed Jul 29 17:02:39 UTC 2026","Wed Jul 29 17:02:51 UTC 2026","11591","tests","test_2_create_contact","TestCreateContact","","","Cancelar criação com diálogo de confirmação após preencher campo","
        Testa o cancelamento da criação com diálogo de confirmação ao ter campos preenchidos.

        Cenário: Usuário preenche o primeiro nome e tenta cancelar, acionando diálogo de confirmação.
        Resultado esperado: Usuário pode confirmar o cancelamento e nenhum contato é criado.
        "
"passed","Wed Jul 29 17:05:36 UTC 2026","Wed Jul 29 17:05:41 UTC 2026","4790","tests","test_4_delete_contact","TestDeleteContact","","","Desmarcar seleção e cancelar modo de seleção múltipla","
        Desmarcar seleção e cancelar modo de seleção múltipla.

        Cenário: Usuário selecionou o contato ""Maria Editada"" na lista.
        Resultado esperado: Contato é desmarcado e modo de seleção múltipla é encerrado.
        "
"broken","Wed Jul 29 17:03:39 UTC 2026","Wed Jul 29 17:03:49 UTC 2026","10510","tests","test_2_create_contact","TestCreateContact","","","Criar contato com dados parciais (parametrizado)","
        Testa a criação de contato com dados parciais.

        Cenários parametrizados:
        - Apenas primeiro nome preenchido
        - Apenas telefone preenchido
        - Apenas email preenchido

        Resultado esperado: Contato é criado com os dados fornecidos.
        "
"passed","Wed Jul 29 17:03:20 UTC 2026","Wed Jul 29 17:03:26 UTC 2026","5882","tests","test_2_create_contact","TestCreateContact","","","Selecionar tipo de e-mail exibe o texto correto","
        Valida que a seleção dos tipos de e-mail mostra o texto correto na tela,
        utilizando desvios condicionais para cada tipo.
        "
"passed","Wed Jul 29 17:04:46 UTC 2026","Wed Jul 29 17:04:56 UTC 2026","10618","tests","test_3_update_contact","TestUpdateContact","","","Adicionar nome a contato que possui apenas e-mail","
        Adicionar nome a um contato que possui apenas e-mail.

        Cenário: Usuário abre o contato ""maria@gmail.com"" na lista, toca em editar,
                 preenche o campo ""Nome"" com um valor válido e salva.
        Resultado esperado: O contato passa a ser exibido pelo nome informado na lista de contatos.
        "
"passed","Wed Jul 29 17:03:31 UTC 2026","Wed Jul 29 17:03:36 UTC 2026","4920","tests","test_2_create_contact","TestCreateContact","","","Selecionar tipo de e-mail exibe o texto correto","
        Valida que a seleção dos tipos de e-mail mostra o texto correto na tela,
        utilizando desvios condicionais para cada tipo.
        "
