"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 29 17:25:58 UTC 2026","Wed Jul 29 17:26:07 UTC 2026","9150","tests","test_3_update_contact","TestUpdateContact","","","Alterar o sobrenome de um contato completo","
        Alterar o sobrenome de um contato completo.

        Cenário: Usuário altera o sobrenome do contato ""Ana Silva"" para ""Villalobos"".
        Resultado esperado: O contato é exibido com o novo sobrenome na lista de contatos.
        "
"passed","Wed Jul 29 17:23:00 UTC 2026","Wed Jul 29 17:23:09 UTC 2026","8455","tests","test_2_create_contact","TestCreateContact","","","Cancelar criação de contato com formulário vazio retorna à tela inicial","
        Testa o cancelamento da criação de contato com formulário vazio.

        Cenário: Usuário clica no botão de criar contato e depois cancela sem preencher nenhum campo.
        Resultado esperado: Retorna à tela inicial e nenhum contato é criado.
        "
"passed","Wed Jul 29 17:24:42 UTC 2026","Wed Jul 29 17:25:01 UTC 2026","19227","tests","test_2_create_contact","TestCreateContact","","","Criar contato completo com todos os dados","
        Testa a criação completa de contato com todos os campos preenchidos.

        Cenário: Usuário preenche todos os campos (primeiro nome, sobrenome, telefone e email).
        Resultado esperado: Contato é criado e validado com sucesso.
        "
"passed","Wed Jul 29 17:23:59 UTC 2026","Wed Jul 29 17:24:05 UTC 2026","5955","tests","test_2_create_contact","TestCreateContact","","","Selecionar tipo de e-mail exibe o texto correto","
        Valida que a seleção dos tipos de e-mail mostra o texto correto na tela,
        utilizando desvios condicionais para cada tipo.
        "
"passed","Wed Jul 29 17:23:26 UTC 2026","Wed Jul 29 17:23:30 UTC 2026","3897","tests","test_2_create_contact","TestCreateContact","","","Validar placeholders da tela de criação de contato","
        Valida os placeholders da tela de criação de contato.

        Cenário: Usuário acessa a tela de criação de contato.
        Resultado esperado: Todos os placeholders são exibidos corretamente.
        "
"passed","Wed Jul 29 17:24:34 UTC 2026","Wed Jul 29 17:24:42 UTC 2026","8078","tests","test_2_create_contact","TestCreateContact","","","Criar contato com dados parciais (parametrizado)","
        Testa a criação de contato com dados parciais.

        Cenários parametrizados:
        - Apenas primeiro nome preenchido
        - Apenas telefone preenchido
        - Apenas email preenchido

        Resultado esperado: Contato é criado com os dados fornecidos.
        "
"passed","Wed Jul 29 17:26:33 UTC 2026","Wed Jul 29 17:26:40 UTC 2026","7816","tests","test_4_delete_contact","TestDeleteContact","","","Confirmar exclusão de contato e verificar remoção","
        Testa a confirmação da exclusão de contato.

        Cenário: Usuário clica no botão de criar contato e depois cancela sem preencher nenhum campo. - #Precisa ajustar
        Resultado esperado: Retorna à tela inicial e nenhum contato é criado. - #Precisa ajustar
        "
"passed","Wed Jul 29 17:25:40 UTC 2026","Wed Jul 29 17:25:49 UTC 2026","9091","tests","test_3_update_contact","TestUpdateContact","","","Adicionar nome a contato que possui apenas telefone","
        Adicionar nome a um contato que possui apenas telefone.

        Cenário: Usuário abre o contato '(897) 451-5216', edita, preenche o nome e salva.
        Resultado esperado: O contato passa a ser exibido pelo nome informado na lista.
        "
"passed","Wed Jul 29 17:23:09 UTC 2026","Wed Jul 29 17:23:22 UTC 2026","13658","tests","test_2_create_contact","TestCreateContact","","","Cancelar criação com diálogo de confirmação após preencher campo","
        Testa o cancelamento da criação com diálogo de confirmação ao ter campos preenchidos.

        Cenário: Usuário preenche o primeiro nome e tenta cancelar, acionando diálogo de confirmação.
        Resultado esperado: Usuário pode confirmar o cancelamento e nenhum contato é criado.
        "
"passed","Wed Jul 29 17:23:22 UTC 2026","Wed Jul 29 17:23:26 UTC 2026","3945","tests","test_2_create_contact","TestCreateContact","","","Tentar criar contato com formulário vazio resulta em falha","
        Testa que a criação falha com formulário vazio.

        Cenário: Usuário tenta criar contato sem preencher nenhum campo.
        Resultado esperado: Falha na validação e nenhum contato é criado.
        "
"passed","Wed Jul 29 17:24:11 UTC 2026","Wed Jul 29 17:24:15 UTC 2026","3580","tests","test_2_create_contact","TestCreateContact","","","Campo nome recebe foco automaticamente ao abrir tela de criação","
        Valida que a seleção dos tipos de e-mail mostra o texto correto na tela,
        utilizando desvios condicionais para cada tipo.
        "
"broken","Wed Jul 29 17:26:45 UTC 2026","Wed Jul 29 17:27:01 UTC 2026","15471","tests","test_4_delete_contact","TestDeleteContact","","","Excluir contato da tela de detalhes e cancelar a exclusão","
        Excluir um contato a partir da tela de detalhes do contato e cancelar a exclusão.

        Cenário: Usuário está na tela de detalhes do contato ""Ana Villalobos"".
        Resultado esperado: Contato não é excluído e o usuário permanece na tela de detalhes.
        "
"passed","Wed Jul 29 17:26:16 UTC 2026","Wed Jul 29 17:26:19 UTC 2026","2254","tests","test_4_delete_contact","TestDeleteContact","","","Verificar que o ícone de lixeira não está visível sem seleção","
        Verifica que o ícone de lixeira não está visível na barra de ação sem nenhum contato selecionado.

        Cenário: Usuário está na tela de lista de contatos sem nenhum contato selecionado.
        Resultado esperado: O ícone de lixeira não deve estar visível na barra de ação.
        "
"passed","Wed Jul 29 17:23:53 UTC 2026","Wed Jul 29 17:23:59 UTC 2026","6334","tests","test_2_create_contact","TestCreateContact","","","Selecionar tipo de e-mail exibe o texto correto","
        Valida que a seleção dos tipos de e-mail mostra o texto correto na tela,
        utilizando desvios condicionais para cada tipo.
        "
"passed","Wed Jul 29 17:26:07 UTC 2026","Wed Jul 29 17:26:16 UTC 2026","9012","tests","test_3_update_contact","TestUpdateContact","","","Alterar o telefone de um contato completo","
        Alterar o telefone de um contato completo.

        Cenário: Usuário altera o telefone do contato ""Ana Villalobos"".
        Resultado esperado: Novo telefone é exibido na tela de detalhes.
        "
"passed","Wed Jul 29 17:26:23 UTC 2026","Wed Jul 29 17:26:29 UTC 2026","5016","tests","test_4_delete_contact","TestDeleteContact","","","Verificar atualização do contador ao selecionar e desselecionar contatos","
        Verificar atualização do contador ao selecionar e desselecionar contatos.

        Cenário: Usuário está no modo de seleção múltipla.
        Resultado esperado: Contador exibe a quantidade correta de contatos selecionados.
        "
"passed","Wed Jul 29 17:24:25 UTC 2026","Wed Jul 29 17:24:34 UTC 2026","9006","tests","test_2_create_contact","TestCreateContact","","","Criar contato com dados parciais (parametrizado)","
        Testa a criação de contato com dados parciais.

        Cenários parametrizados:
        - Apenas primeiro nome preenchido
        - Apenas telefone preenchido
        - Apenas email preenchido

        Resultado esperado: Contato é criado com os dados fornecidos.
        "
"passed","Wed Jul 29 17:24:05 UTC 2026","Wed Jul 29 17:24:11 UTC 2026","5544","tests","test_2_create_contact","TestCreateContact","","","Selecionar tipo de e-mail exibe o texto correto","
        Valida que a seleção dos tipos de e-mail mostra o texto correto na tela,
        utilizando desvios condicionais para cada tipo.
        "
"passed","Wed Jul 29 17:25:49 UTC 2026","Wed Jul 29 17:25:58 UTC 2026","9080","tests","test_3_update_contact","TestUpdateContact","","","Alterar o nome de um contato completo","
        Alterar o nome de um contato completo.

        Cenário:
          Dado que o usuário abre o contato ""Maria Silva""
          Quando tocar no ícone de editar
          E alterar o campo ""Nome"" para um novo valor válido
          E tocar no botão ""SALVAR""
          Então o contato deverá ser exibido com o novo nome na lista de contatos
        "
"passed","Wed Jul 29 17:25:29 UTC 2026","Wed Jul 29 17:25:40 UTC 2026","10781","tests","test_3_update_contact","TestUpdateContact","","","Adicionar nome a contato que possui apenas e-mail","
        Adicionar nome a um contato que possui apenas e-mail.

        Cenário: Usuário abre o contato ""maria@gmail.com"" na lista, toca em editar,
                 preenche o campo ""Nome"" com um valor válido e salva.
        Resultado esperado: O contato passa a ser exibido pelo nome informado na lista de contatos.
        "
"passed","Wed Jul 29 17:26:29 UTC 2026","Wed Jul 29 17:26:33 UTC 2026","4093","tests","test_4_delete_contact","TestDeleteContact","","","Cancelar exclusão de contato e verificar que não foi removido",""
"passed","Wed Jul 29 17:22:57 UTC 2026","Wed Jul 29 17:23:00 UTC 2026","3738","tests","test_1_home_empety","TestHomeContact","","","Tela inicial vazia - verificar elementos",""
"passed","Wed Jul 29 17:26:19 UTC 2026","Wed Jul 29 17:26:23 UTC 2026","4864","tests","test_4_delete_contact","TestDeleteContact","","","Desmarcar seleção e cancelar modo de seleção múltipla","
        Desmarcar seleção e cancelar modo de seleção múltipla.

        Cenário: Usuário selecionou o contato ""Maria Editada"" na lista.
        Resultado esperado: Contato é desmarcado e modo de seleção múltipla é encerrado.
        "
